"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.3997/2214-4609.202639044","context","gubanov2026-wellanalyticsagent","https://doi.org/10.3997/2214-4609.202639044","Orchestrating Well Analytics with Agentic Intelligence","Y. Gubanov; T.B. Grant; D. Tishechkin","2026","EAGE (extended abstract)","industry","reservoir_engineering","","orchestrate well-performance analytics across fragmented subsurface data sources using MCP-based agentic AI","tool-calling;task-decomposition;retrieval","not stated","not stated","""Model Context Protocol (MCP) servers""","not stated","not stated","not stated","real-field","not stated","""the agentic architecture's capacity for autonomous problem-solving has shifted engineers from data integration tasks to high-value decision-making roles""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639107","context","menzeljones2026-seismicaiassistant","https://doi.org/10.3997/2214-4609.202639107","Harnessing Generative and Agentic AI to Facilitate Seismic Processing and Imaging","G. Menzel-Jones; M. Speziali; S. Loucks; R. Graeber","2026","EAGE (extended abstract)","industry","seismology","","AI assistant (chat interface) to facilitate seismic processing and imaging workflows","retrieval","not stated","not stated","not stated","not stated","not stated","not stated","real-field","""Initial results show that 75% of users found the assistant improved task efficiency""","""projected annual efficiency savings in the tens of millions of dollars""","not stated (abstract only)","""challenges remain in reliably interpreting user intent and ensuring context-aware responses""","not stated","abstract-only","harvest"
"doi:10.2118/229444-ms","context","ENERGYai","https://doi.org/10.2118/229444-ms","Harmonizing Subsurface Data Platforms for Agentic AI in Upstream: A Dual Layer Architecture Using OSDU and Microsoft Fabric","Ashutosh Bhatia; Nishant; F. Fekravar; Nagaraju Reddicharla; Rosmin Elsa Mohan; Sandeep Bishnoi; Sílvia Ferreira","2025","SPE (abstract)","industry","reservoir_engineering","","dual-layer data architecture (OSDU + Microsoft Fabric) underpinning agentic AI for upstream data management (metadata tagging, document parsing, QA/QC, ingestion planning)","role-specialisation;tool-calling","multi-agent-flat","not stated","""OSDU""; ""Microsoft Fabric"" Lakehouse via ""OneLake""","not stated","not stated","not stated","real-field","qualitative only: ""improved data quality and lineage, faster data ingestion throughput, and enhanced user access to data""","""demonstrating clear efficiency of gains and business value""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.20965/jdr.2025.p0386","context","lin2025-llmdisastermapping","https://doi.org/10.20965/jdr.2025.p0386","Autonomous Epidemic and Geographic Disaster Mapping: Assessing the Performance of Large Language Models in Spatial Information Integration","W.-C. Lin; Ming-Hseng Tseng","2025","Journal of Disaster Research","peer-reviewed","seismology","","evaluate multiple LLMs' code-generation ability to produce dengue-epidemic and earthquake-intensity maps from spatial data","code-execution","not stated","ChatGPT; Copilot; Claude; Nxcode-CQ-7B-orpo (multiple models compared)","not stated","""evaluated on accuracy, operational efficiency, and the clarity of the visualized results"" on Taiwan dengue and earthquake-intensity data","none (cross-model comparison only)","not stated","real-field","qualitative only: ""significantly reducing the time and labor costs associated with traditional manual operations""","""offers a new technical pathway for real-time geographic disaster monitoring and management""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229682-ms","context","ENERGYai","https://doi.org/10.2118/229682-ms","Future of Upstream in the Era of Agentic AI","Ali Al Rawahi; A. Dubovik; Mike Roshchin","2025","SPE (whitepaper)","industry","reservoir_engineering","","apply agentic AI (ENERGYai) across upstream workflows: seismic interpretation, reservoir modeling, drilling optimization, production management","role-specialisation;tool-calling","multi-agent-flat","not stated","not stated","not stated","prior manual/legacy workflows (informal comparison)","not stated","real-field","""seismic analysis up to 80% faster, increased production efficiency by as much as 15%, and reduced unplanned downtime""","""Agentic AI represents a fundamental disruption"" offering ""a step-change in efficiency, responsiveness, and innovation""","not stated (abstract only)","""key challenges remain ensuring data quality, implementing robust QA/QC processes, and, crucially, building trust in autonomous decision-making systems""","not stated","abstract-only","harvest"
"doi:10.1016/j.geoai.2026.100106","context","wu2026-geotechathon2","https://doi.org/10.1016/j.geoai.2026.100106","Report for the 2nd GeoTechathon: A journey of reflection on geotechnical task automation","Stephen Wu; Yuanqin Tao; Yat Fai Leung; Chao Shi; Mingliang Zhou","2026","Geodata and AI","peer-reviewed","engineering_geology","","review six teams' agentic workflows from the 2nd GeoTechathon (parameter calibration, tunnel-safety assessment, landslide analysis)","task-decomposition;tool-calling","not stated","not stated","not stated","""team presentations, expert judging, audience interaction, and panel discussion""","none","not stated","not stated","not stated","""agentic AI can support structured geotechnical workflows""","not stated (abstract only)","""important questions remain regarding reliability, robustness, evaluation, and human oversight""","not stated","abstract-only","harvest"
"doi:10.1109/access.2025.3586370","context","zhou2025-tpesllm","https://doi.org/10.1109/access.2025.3586370","Research on the Construction and Application of Earthquake Emergency Information Knowledge Graph Based on Large Language Models","Wentao Zhou; Meng Huang; Shuai Liu; Qiao You; Fanxin Meng","2025","IEEE Access","peer-reviewed","seismology","","construct an earthquake-emergency knowledge graph via LLM domain-knowledge extraction (LoRA fine-tuning + case matching) for intelligent Q&A retrieval","knowledge-graph;fine-tuning;retrieval","pipeline-with-agent","QWEN2.5-7B (via LangChain, locally deployed)","""Neo4j"" graph database; ""LangChain""","tested on three named real earthquakes: ""2022 Luding 6.8-magnitude earthquake, the 2024 Jishishan 6.2-magnitude earthquake, and the 2025 Dingri 6.8-magnitude earthquake""","none","not stated","real-field","""the accuracy of intelligent Q&A retrieval for the earthquake emergency knowledge graph reaches 89.62%, 87.28%, and 90.23%, respectively""","""provides intelligent decision support for earthquake emergencies, with significant application value""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/221883-ms","context","ponomareva2024-drillingagentnetwork","https://doi.org/10.2118/221883-ms","Domain Driven Methodology Adopting Generative AI Application in Oil and Gas Drilling Sector","Daria Ponomareva; Nour El Droubi; Obeida El Jundi; Georges Assaf; Hussein Mustapha; Zainab Al Kindi","2024","SPE (abstract)","industry","reservoir_engineering","","network of specialized LLM agents linked to manuals/standards/operational data answering drilling queries via chat with KPI-graph analysis","role-specialisation;retrieval;tool-calling","multi-agent-flat","not stated","""manuals, standards, specific operational drilling data source""; chart/graph generation (bar charts, scatter plots, maps)","not stated","not stated","not stated","real-field","""queries on the database about hundreds of wells are answered in less than a minute""","""showcasing its transformative potential in revolutionizing the industry's landscape""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.22214/ijraset.2025.75808","context","nayak2025-brahmaputracopilot","https://doi.org/10.22214/ijraset.2025.75808","Brahmaputra-CoPilot: A Multilingual Edge-AI Framework for Flood and Landslide Early-warning across Northeast India","Priyanka Nayak","2025","International Journal for Research in Applied Science and Engineering Technology","peer-reviewed","engineering_geology","","multilingual (Assamese-Hindi-English) SMS/voice flood and landslide early-warning advisories via a tri-agent framework","role-specialisation;retrieval","multi-agent-flat","not stated (1-3B parameter edge LLMs, int8 quantized)","rainfall nowcasts; river-gauge telemetry; SAR flood masks (Sentinel-1); DEM-derived terrain features","""comprehensive retrospective simulation study (2017-2025)...to evaluate event-centric precision, recall, lead time, and system latency""","none","not stated","real-field","not stated","""a conceptual multilingual edge-AI framework""; ""suggests a pragmatic path to field validation and scale-up""","not stated (abstract only)","""suggests a pragmatic path to field validation and scale-up"" (i.e. not yet field-validated)","not stated","abstract-only","harvest"
"doi:10.2118/225325-ms","context","kathrada2025-robotfieldteams","https://doi.org/10.2118/225325-ms","Robot Field Development Teams: Harnessing Multi-Agent Artificial Intelligence Systems in Petroleum Engineering","Muhammad Kathrada","2025","SPE (abstract)","industry","reservoir_engineering","","multi-agent system emulating a multidisciplinary petroleum-engineering team: oilfield data summarization, PVT-table correction, wireline-log rock-type classification","role-specialisation;task-decomposition","multi-agent-flat","not stated","neural-network rock-type classification; PVT data extraction/validation","""three practical case studies""","traditional manual methods (informal comparison)","not stated","real-field","""significantly improves interpretative consistency and analytical efficiency compared to traditional manual methods""","""a robust step forward in the digital transformation of oil and gas field development""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/230773-ms","context","chatar2026-drillingairiskframework","https://doi.org/10.2118/230773-ms","From Data to Decisions: Harnessing the Potential of Language Based AI in Drilling","C. Chatar; P. Sheth","2026","IADC/SPE International Drilling Conference and Exhibition","industry","reservoir_engineering","","evaluate risks of LLM/agentic AI in drilling and propose a responsible-adoption framework (physics-constrained hybrid architectures, competency-gated deployment)","guardrails-validation;human-in-the-loop","not stated","not stated","not stated","""Analysis of published literature, industry case studies, and field trials"" (literature review, not an implemented-system evaluation)","none","not stated","not stated","not stated","""proposes a structured framework for responsible adoption""","not stated (abstract only)","""LLMs may introduce dangerous hallucinations, generate illegitimate correlations and fall short where the complexities of real-time streaming data overwhelm language based models""","no","abstract-only","harvest"
"doi:10.3997/1365-2397.fb2026014","context","freyd2026-osducontextedRAG","https://doi.org/10.3997/1365-2397.fb2026014","From 'Text Soup' to a Trusted AI Foundation; Semanticising OSDU Data for a Multi-Attribute Future","T. Freyd; Raphael Peltzer","2026","First Break","industry","reservoir_engineering","","entitlement-first RAG architecture turning unstructured OSDU-referenced subsurface documents into actionable, access-controlled answers via ReAct-orchestrated retrieval","retrieval;guardrails-validation;tool-calling;planning","pipeline-with-agent","not stated","""Best Matching 25 (BM25) + vector search fused via Reciprocal Rank Fusion""; ""Entra ID"" identity mapping to ""OSDU Access Control Lists (ACLs)""","""a curated 250 question pilot set representative of subsurface workflows""","""naïve baseline""","not stated","benchmark","""semantic reconstruction and hybrid retrieval improved recall and precision by up to 20% relative to a naïve baseline, with reported reductions in time-to-answer""","""a practical path from unstructured 'text soup' to compliant, auditable answers suitable for enterprise deployment at scale""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.26153/tsw/62180","context","X2Sim","https://doi.org/10.26153/tsw/62180","X2Sim","Cristian Moran; Jonathan Gaucin; Luke Smith; Krishna Kumar","2025","Texas Digital Library (University of Texas)","preprint","engineering_geology","","generate 3D digital twins (text- or video-derived) and simulate natural-hazard interaction (landslides, floods, storm surges) via an agentic text-to-simulation LLM coupled to a Graph Network Simulator","tool-calling;simulator-in-the-loop","agent-plus-simulator","not stated","text-to-3D point-cloud diffusion model; video-to-point-cloud construction; ""Graph Network-based Simulator (GNS)""; TACC HPC resources","not stated","high-fidelity numerical methods (informal comparison)","not stated","not stated","qualitative only: ""significantly reduces computation time and complexity, making it viable for near-real-time applications""","""offers a valuable balance between speed and precision in digital twin creation and simulation""","not stated (abstract only)","""our digital twin framework may not match the accuracy of high-fidelity numerical methods""","not stated","abstract-only","harvest"
"doi:10.5194/egusphere-egu26-20914","context","mathisen2026-slopestabilitychat","https://doi.org/10.5194/egusphere-egu26-20914","Conversational AI for Slope Stability Monitoring: Enabling ""Chat-with-Your-Data"" as a Decision Support Tool","Andreas Mathisen; Andreas-Nizar Granitzer; Luca Piciullo","2026","EGU General Assembly (abstract)","preprint","engineering_geology","","conversational, natural-language 'chat-with-your-data' decision support over landslide early-warning slope-monitoring data","retrieval;tool-calling","not stated","not stated","not stated","none: ""This work outlines a vision"" (no implementation evaluated)","none","not stated","not stated","not stated","""This work outlines a vision for how conversational interfaces could enhance slope-scale Landslide Early Warning Systems""","not stated (abstract only)","""challenges remain. These include ensuring that project-level access controls are respected, handling heterogeneous geospatial references, providing tailored data representations across spatial scales, and maintaining transparency and reliability in automatically generated outputs""","no","abstract-only","harvest"
"doi:10.5194/egusphere-egu24-628","context","stimactumara2024-agemera","https://doi.org/10.5194/egusphere-egu24-628","AGEMERA AI: Innovative AI solution for responsible resource exploration","Barbara Stimac Tumara; Taras Matselyukh","2024","EGU General Assembly (abstract)","industry","mining","","AI-driven remote-sensing data-fusion platform supporting responsible mineral exploration, with a conversational agent for platform navigation","tool-calling","not stated","not stated","Copernicus Earth Observation data; OGC-standard web services; Cloud Optimized data formats","not stated","not stated","not stated","real-field","not stated","""a pioneering solution seamlessly integrating AI processing, heterogeneous data fusion, human problem-solving, and advanced data management""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2139/ssrn.5520018","context","liuyuan2025-3dgeomodelupdating","https://doi.org/10.2139/ssrn.5520018","LLM-Powered Data Automation for 3D Geological Model Updating: Uncovering Architectural Divergence and the Efficiency-Effectiveness Paradox","Liu Yuan; Y. Le Du; Baoping Wang; Hongrui Luo; Xinrui Li; Yu Zhao; Jinhong Meng; Yuchen Li; Jiahao Ji; Bohan Liu","2025","SSRN Electronic Journal","preprint","geological_modelling","","automate 3D geological model updating using LLMs (title only; no abstract text retrieved)","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2139/ssrn.5758817","context","Geo Model Chat","https://doi.org/10.2139/ssrn.5758817","Geo Model Chat: A Knowledge-based Q&A System for Petroleum Reservoir Geological Modeling Based on Large Language Models","Zijun Nie; Junjie Li","2025","SSRN Electronic Journal","preprint","geological_modelling","","knowledge-based Q&A system for petroleum reservoir geological modeling (title only; no abstract text retrieved)","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1130/abs/2025am-11110","context","zhejianglab2025-ontologyKG","https://doi.org/10.1130/abs/2025am-11110","Ontology-Guided Construction of Geoscience Knowledge Graphs Using Large Language Models","Zhejiang Lab; Ting Yu; Zhiqiang Feng; Ting Jiang; Wen-Chuan Wu; J Sheik Mohamed; Hongyang Chen; Jieping Ye; Grant Boquet; Huiting Hu; Yilin Li; Xianming Tang","2025","Abstracts with Programs - Geological Society of America","preprint","geological_modelling","","ontology-guided construction of geoscience knowledge graphs using LLMs (title only; no abstract text retrieved)","knowledge-graph","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.autcon.2026.107055","context","sun2026-tunnelgeoforecasting","https://doi.org/10.1016/j.autcon.2026.107055","AI agent for advanced geological forecasting and risk control in rock tunnel construction based on multi-source information fusion","Huaiyuan Sun; Liuyang Sheng; Yiming Dai; Mengqi Zhu; Danjie Sheng; Xiaojun Li; Hehua Zhu","2026","Automation in Construction","peer-reviewed","engineering_geology","","geological forecasting and risk control during rock tunnel construction from multi-source information fusion (derived from title; no abstract in corpus)","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2523/iptc-25138-ms","context","thomas2026-drillbitforensics","https://doi.org/10.2523/iptc-25138-ms","Smarter Bits, Faster Insights: Accelerating Drill Bit Innovation Through AI-Driven Forensics, Automation and Agentic AI","A. X. Thomas; M. J. Bailey; C. L. Bremer; M. T. La","2026","IPTC (conference paper)","industry","reservoir_engineering","","accelerate drill-bit design iteration by closing the loop between field bit performance and factory design changes","not stated","not stated","not stated","""rig data, Measurement While Drilling (MWD) inputs, and automated forensic dull bit images""; ""a bespoke cutter recognition tool""; ""a proprietary rock mechanics modelling platform""","not stated","not stated","not stated","not stated","qualitative only: ""reduced time from field insight to design update, increased accuracy in performance prediction, and optimized solutions tailored to regional geologies""","""a new standard for drill bit design excellence""; ""measurable performance improvements""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/222053-ms","context","altynova2024-geosciencecopilot","https://doi.org/10.2118/222053-ms","Advancing Geoscience with Multi-Modal AI: A Comprehensive Copilot","A. Y. Altynova; Alexey Kozhevin; А. С. Дубовик; Roman Khudorozhkov; N. Suurmeyer; T. Martin","2024","SPE (conference paper)","industry","reservoir_engineering","seismology","natural-language copilot spanning the seismic exploration pipeline: seismic processing, interpretation and well-data analysis","tool-calling","not stated","not stated","""3D visualization software APIs""; ""seismic volumes in SEG-Y format""; well data","not stated","not stated","not stated","not stated","not stated","""a comprehensive, integrated system capable of processing and analyzing diverse geoscience data types""","not stated (abstract only)","not stated (limitations are attributed to prior work, not to this system)","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.2025101096","context","dehghan2025-agenticpredictivemodels","https://doi.org/10.3997/2214-4609.2025101096","Agentic AI in Geoscience: Advancing Predictive Models for Agile Decision-Making","K. Dehghan; A. Feltham","2025","EAGE (conference paper)","industry","reservoir_engineering","","continuously update subsurface predictive models (porosity) as new seismic, geological and petrophysical data arrive","human-in-the-loop; autonomous data-ingestion and model-retraining loop","not stated","not stated","""data ingestion, model training, and integration of expert inputs""; seismic, geological and petrophysical data","""A case study using F3 seismic data"", predicting porosity","not stated (""traditional methods"" invoked but not specified)","not stated","benchmark","qualitative only: ""improving porosity predictions by continuously updating models with seismic, geological, and petrophysical data""","""transformative potential of Agentic AI in geoscience, particularly for subsurface predictive modelling""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1190/tle44020142.1","context","kanfar2025-seismicprocessingagent","https://doi.org/10.1190/tle44020142.1","Intelligent seismic workflows: The power of generative AI and language models","Rayan Kanfar; Abdulmohsen Alali; Thierry-Laurent Tonellot; Hussain Salim; Oleg Ovcharenko","2025","The Leading Edge","peer-reviewed","seismology","","autonomous agent for seismic data processing, focused on full-waveform sonic data workflows","tool-calling;guardrails-validation","single-agent","not stated","seismic processing routines: ""bandpass filtering, data clipping, and frequency spectrum analysis""","not stated","not stated","not stated","not stated (""full-waveform sonic data""; provenance not given)","qualitative only: ""shown to reliably understand user queries, select appropriate tools, and execute geophysical tasks""","""reliably understand user queries, select appropriate tools, and execute geophysical tasks such as bandpass filtering, data clipping, and frequency spectrum analysis""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1145/3731599.3767402","context","EQSIM-Agent","https://doi.org/10.1145/3731599.3767402","EQSIM Agent: A Conversational AI for Interactive Exploration of Large-scale Earthquake Simulation Data","Houjun Tang; David McCallen","2025","ACM (conference paper)","peer-reviewed","seismology","","conversational exploration of large-scale earthquake simulation output: querying, visualisation and waveform similarity search","tool-calling;retrieval","not stated","not stated (""various LLMs"" compared; none named in the abstract)","EQSIM earthquake-simulation data; visualisation returning ""text, images, videos, and maps""; ""a vision-based waveform similarity search""; ""a Retrieval-Augmented Generation system"" over publications","""a practical analysis of various LLMs, evaluating their performance, tool-calling reliability, and cost""","comparison across ""various LLMs"" (not named in the abstract)","not stated","synthetic","not stated","""a conversational AI designed for the interactive exploration of large-scale earthquake simulation data""","not stated (abstract only)","""the challenges of using LLMs in a scientific context"" (evaluated but not enumerated in the abstract)","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202410350","context","zwartjes2024-seismicprocessingassistant","https://doi.org/10.3997/2214-4609.202410350","Building a Large Language Model based Seismic Data Processing Assistant","Paul Zwartjes; Oleg Ovcharenko; Jaewon Yoo; Richard S. Smith; A. Al Ali; Diego Rovetta; Hussain Salim; T. Tonellot","2024","EAGE (conference paper)","industry","seismology","","chatbot assistant that determines the appropriate seismic processing operation and its parameters from user interaction","tool-calling;retrieval;fine-tuning; ReAct framework for structured chat","single-agent","Llama2 (LoRa-based finetuning); the primary LLM is not named","""Python wrappers around existing Seismic Unix operations""","not stated","not stated","not stated","not stated (training used ""a dataset of human queries and JSON formatted tool instructions"")","not stated","""can execute basic operations, determining the appropriate processing operation and parameters from user interactions""","not stated (abstract only)","""token limitations in interacting with the LLM"", which they address with retrieval-augmented tool pre-selection","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2603.21152","context","TRACE","https://doi.org/10.48550/arxiv.2603.21152","TRACE: A Multi-Agent System for Autonomous Physical Reasoning for Seismology","Feng Liu; Jian Xu; Xin Cui; Xinghao Wang; Zijie Guo; Jiong Wang; S. Mostafa Mousavi; Xinyu Gu; Hao Chen; Ben Fei; Lihua Fang; Fenghua Ling","2026","arXiv (Cornell University)","preprint","seismology","","derive auditable, physically grounded mechanistic inferences about earthquake sequences from raw seismic observations","planning;guardrails-validation","not stated (""a multi-agent system""; flat or hierarchical not specified in the abstract)","not stated","raw seismic observations and ""the synthesis of various seismological products"" (individual tools not named in the abstract)","two case applications: ""the 2019 Ridgecrest sequence"" and ""the 2025 Santorini-Kolumbo volcanic eruption""","not stated","not stated","real-field","""TRACE autonomously identifies stress-perturbation-induced delayed triggering, resolving the cascading interaction between the Mw 6.4 and Mw 7.1 mainshocks""; for Santorini-Kolumbo it ""identifies a structurally guided intrusion model""","""advances the field from expert-dependent analysis toward knowledge-guided autonomous discovery in Earth sciences""","not stated (abstract only)","not stated (the stated limits — reproducibility and generalisation — are attributed to current expert-driven practice, not to TRACE)","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639016","context","hennenfent2026-noiseattenuationagents","https://doi.org/10.3997/2214-4609.202639016","Agentic AI for Seismic Data Processing: Automating Outcomes, Not Workflows","Gilles Hennenfent; Anusha Sekar; Tamás Németh; I.L. Chen Ning; Vladyslav Selotkin; I. Stets; Y. Solohub; H. E. Nasr","2026","EAGE (conference paper)","industry","seismology","","automate seismic noise attenuation outcomes using separate agents for diagnostics, remediation and quality control","role-specialisation;self-reflection","multi-agent-flat","not stated","""image similarity and feature embeddings to diagnose, remediate, and validate seismic data in a self-regulating quality loop""","self-described ""proof-of-concept""; no evaluation protocol given in the abstract","not stated (contrasted with ""previous approaches that focus on scripting workflows or enhancing tool usage"")","not stated","not stated","qualitative only: ""demonstrates practical decision-making and establishes the feasibility of fully agentic seismic processing pipelines""","""establishes the feasibility of fully agentic seismic processing pipelines""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639010","context","sorensen2026-interpretationdmp","https://doi.org/10.3997/2214-4609.202639010","Integration Between Seismic Interpretation and Data Management through Agentic Workflows","E. Sørensen","2026","EAGE (conference paper)","industry","seismology","","connect seismic interpretation software to a data management platform so data lineage and project context survive across tools","not stated","not stated","not stated (""a multi-modal LLM system"")","""a data management platform (DMP), real-time collaborative interpretation AI software""","not stated","not stated","not stated","not stated","not stated","""enables geoscientists to seamlessly access, interpret, and collaborate on subsurface data while maintaining complete data lineage and project context""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/1365-2397.fb2026015","context","lasscock2026-subsurfaceintelligence","https://doi.org/10.3997/1365-2397.fb2026015","From Metadata to Embeddings: Enabling Agentic AI for Subsurface Intelligence","B. Lasscock; D. Arunabha; L. Chen; M. Gajula; K. Gonzalez; C. Liu; B. Michell; S. Namasivayam; V.S. Ravipati; A. Sansal; M. Sujitha; G. Suren","2026","First Break","industry","seismology","","AI-assisted subsurface data access: reconstruct seismic metadata from legacy text headers and retrieve across acquisition and processing reports","retrieval;knowledge-graph","not stated (""an interactive, multi-agent system""; structure not specified)","not stated","""SEG-Y archives"" converted to ""self-describing MDIO v1 datasets""; embedding index with ""vector quantisation and graph-based indexing"" over acquisition and processing reports","two case studies: ""agent-driven reconstruction of seismic metadata from legacy text headers"" and ""embedding-based retrieval across acquisition and processing reports""","not stated","not stated","real-field","qualitative only: ""vector quantisation and graph-based indexing enable low-latency, relevance-driven search""; no figures given in the abstract","""a practical framework for AI-assisted subsurface data access""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.67704/oep.2025.250012","context","shao2025-dasaiagent","https://doi.org/10.67704/oep.2025.250012","Distributed acoustic sensing system integrable with AI agents","Liyang Shao; Jiayao Sun; Jingming Zhang; Qi Mu; Xiaobing Shi; Yuanhang Zhuo; Guanfang Shao; Peide Zhang; Ning Zhu; Chaoxian Qiu; Shanfan Lu; Xingjie Lai","2025","Opto-Electronics Plus","peer-reviewed","seismology","","couple a distributed acoustic sensing front end to a back-end AI agent for pattern recognition and event prediction","not stated (""the AI agent employs deep learning for pattern recognition and event prediction""; no LLM decision loop described in the abstract)","pipeline-with-agent","not stated","""a front-end DAS unit"" performing ""signal acquisition and demodulation""; deep-learning pattern recognition","not stated","not stated (contrasted with ""conventional DAS systems"")","not stated","not stated","qualitative only: ""significantly enhancing recognition accuracy, robustness, and real-time responsiveness""","""achieve deep fusion between optical fiber sensing and intelligent decision-making""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/232332-ms","context","pal2026-geothermalsurrogateagent","https://doi.org/10.2118/232332-ms","Agentic AI-Driven Geothermal Reservoir Simulation and Optimization Using Surrogate Modelling for Rapid Site Screening","Mayur Pal; Abdul Rashid Abdul Nabi Memon; Vaibhav Valmik Khedekar","2026","SPE (conference paper)","industry","geothermal","","autonomous geothermal reservoir simulation and multi-objective optimisation for rapid site screening via physics-informed surrogates","planning; ""goal-directed AI agents"" over physics-informed surrogates","agent-plus-simulator","not stated","""deep neural network-based surrogate models ... trained on an ensemble of high-resolution thermal simulations of sedimentary geothermal systems""; multi-objective optimiser","surrogate accuracy against an ensemble of high-resolution thermal simulations, for ""temperature drawdown, net power output, levelized cost of heat and electricity, and induced seismicity risk""","""conventional physics-based numerical simulators""","not stated","synthetic","""prediction accuracies exceeding 99% for key performance indicators""; ""reducing computational time from hours to milliseconds""","""a paradigm shift from conventional manual and trial-and-error-based geothermal assessment toward fully autonomous, uncertainty-aware, and real-time-capable site screening and design optimization""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.64862/ajeg.2025.2sp.95.232","context","chang2025-agenticspeckit","https://doi.org/10.64862/ajeg.2025.2sp.95.232","An Agentic Machine Learning Pipeline for Drift-Aware Debris Flow Detection","J E Chang","2025","Asian Journal of Engineering Geology","peer-reviewed","engineering_geology","seismology","automatically design, implement and evaluate a drift-aware debris-flow detection stack from seismic data","code-execution;planning;self-reflection; ""agentic tree search"" over machine-learning frameworks","not stated","not stated","""various machine learning frameworks"" selected by the agent; code synthesis and execution; artifact export of ""metrics, plots, and the best runnable program""","""strict time-based splits and distributional shift monitoring"" on ""the Illgraben, Switzerland seismic dataset, which features minute resolution data and a significant class imbalance of approximately 340 to 1""","not stated (contrasted with ""traditional supervised pipelines"")","yes","real-field","qualitative only: ""a reproducible, high-performance pipeline""; no metric given in the abstract","""creates a ruggedized, field ready solution for environmental seismology""","not stated (abstract only)","not stated","not stated (""automatically exports all artifacts, including metrics, plots, and the best runnable program"")","abstract-only","harvest"
"doi:10.2523/iptc-25122-ms","context","ENERGYai","https://doi.org/10.2523/iptc-25122-ms","Solving Upstream Complexity: EnergyAI's Agentic RAG and A2A Framework for Faster Subsurface Insights","Nagaraju Reddicharla; Maged Mabrook; Mike Roshchin; Vikram Rajani","2026","IPTC (conference paper)","industry","reservoir_engineering","seismology","orchestrate exploration, reservoir characterisation, drilling optimisation and field development over 1M+ upstream documents via agentic RAG and agent-to-agent messaging","tool-calling;retrieval;memory;knowledge-graph;role-specialisation;fine-tuning; ""Agent-to-Agent (A2A) communication framework"" with intent detection","multi-agent-hierarchical","""models like Azure OpenAI and EnergyAI-tuned LLMs"" (versions not stated)","""NLP to SQL conversion and ML model analysis""; ""Azure AI Search"" retrieval backbone; ""a domain-specific knowledge graph""; ""structured and unstructured data (1 million+ documents), including drilling reports, subsurface interpretations, and all upstream transactional data""","not stated","not stated","not stated","real-field","qualitative only: ""able to save significant efforts of engineers for quick information retrieval, incident investigation & root cause analysis""; ""Well log &seismic QA/QC, horizon & fault interpretations agents are able to save significant efforts of geophysicists and Petrophysicsts""","""working prototypes leveraging advanced reasoning to streamline data gathering""; ""represents a paradigm shift in upstream digital transformation""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
