"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.20944/preprints202604.1814.v1","context","not stated","https://doi.org/10.20944/preprints202604.1814.v1","Large Language Models and Foundation Models for Petroleum Engineering: A Survey","Rong Lu","2026","Preprints.org","","reservoir_engineering","","survey of large language models and foundation models for petroleum engineering, proposing the PetroLLM Maturity Model","not stated","not stated","not stated","not stated","survey analysing 296 verified references spanning 2003-2026 across 14 thematic areas and six petroleum sub-disciplines","not stated","not stated","not stated","not stated","L5 self-improving foundation-model ecosystems remain aspirational but within a realistic 2030 horizon","not stated (abstract only)","petroleum benchmarks are scarce; reservoir and production sub-disciplines lag; industry deployments outpace academic publication","not stated","abstract-only","harvest"
"arxiv:2604.21501","core","GeoMind","https://arxiv.org/abs/2604.21501","GeoMind: An Agentic Workflow for Lithology Classification with Reasoned Tool Invocation","Cheng, M.; et al.","2026","arXiv","preprint","reservoir_engineering","inversion","depth-aligned lithology classification from multivariate well logs","tool-calling; planning; task-decomposition; self-reflection; retrieval; role-specialisation; fine-tuning; guardrails-validation","multi-agent-hierarchical","Qwen3-4B (domain-adaptive SFT then MAPO reinforcement learning); Gemini-3-Pro and GPT-5 as offline teachers; GPT4TS as numerical predictor backbone","Case Retriever over historical log windows; Trend Pattern Extractor / Trend Narrator; Neighbor Vote Aggregator; Neural Probability Interpreter over GPT4TS/XGBoost/InceptionTime; Semantic Reasoning Engine; Consensus Conflict Scanner; Stratigraphic Sequence Validator (Laplace-smoothed Markov transition model)","weighted Precision/Recall/F1 on four public well-log datasets with complete wells in disjoint train/validation/test partitions; 17 baselines; ablations of training strategy and agentic components; fragmentation and over-segmentation analyses; leave-one-region-out transfer on FORCE; K-fold stacking; mean over multiple seeds","nn-DTW, GBDT, XGBoost, LSTMFCN, MLP, InceptionTime, MiniRocket, MOMENT, BiGRU-CRF, Inception-Geol, GIAT, InstructTime, GPT4TS, TableTime","yes","benchmark","weighted F1 0.8821 (SEAM), 0.4582 (Facies), 0.3741 (FORCE), 0.4401 (GeoLink); fragmentation reduced by up to 27.9% relative to XGBoost","its potential as a reliable tool for geoscience data analysis","M2","No dedicated limitations section. Authors acknowledge an inference-cost penalty of roughly 4.4-4.7 tool calls and three LLM forward passes per window, 1.31-1.71 s per window and up to 6.6 minutes per well, stating 'this is slower than neural-only baselines'; that 'the moderate gap between GeoMind and the variant without the validator suggests that the validator is helpful but not the sole source of improvement'; they frame gains as 'consistent classification improvements under the evaluated settings' and cross-backbone gains as 'preliminary results', and flag the policy-collapse risk that motivated K-fold stacking.","https://github.com/lqzxt/GeoMind","full-text","harvest"
"doi:10.48550/arxiv.2605.00060","core","TADI","https://arxiv.org/abs/2605.00060","TADI: Tool-Augmented Drilling Intelligence via Agentic LLM Orchestration over Heterogeneous Wellsite Data","Lu, R.","2026","arXiv","preprint","reservoir_engineering","","natural-language, evidence-backed analytical question answering over heterogeneous drilling operational data","tool-calling; planning; retrieval; guardrails-validation","agent-plus-database","gpt-5.4-mini (10 tool-calling rounds max, 3 retries); text-embedding-3-small for embeddings","12 domain tools over a dual store: DuckDB (12 tables, 65,447 rows) via query_drilling_data, and ChromaDB semantic search over 36,709 embedded documents via search_daily_reports with SQL LIKE fallback; get_well_overview, get_drilling_phases, compute_efficiency_metrics, compare_wells, get_bha_configurations, identify_operational_issues, get_field_benchmarks, get_formation_context, generate_depth_time_plot (matplotlib), get_ddr_narrative","four evaluation axes (evidence grounding, reasoning quality, domain correctness, coverage); a proposed Evidence Grounding Score compliance proxy; a 130-question stress taxonomy across six categories; three case studies with live agent execution traces; 95 automated pytest tests; five ablation scenarios and two baseline configurations described as qualitative expectations only","none executed (Direct LLM without tools and Simple RAG top-k=20 defined as qualitative expectation baselines rather than executed benchmarks)","not stated","real-field","no accuracy or Evidence Grounding Score is measured; the system 'parses all 1,759 DDR XML files with zero errors' across 65,447 rows and 36,709 embedded documents; case studies report 119 of 493 activities (24.1%) flagged as problem/NPT for well 15/9-F-11 T2 and ROP of 14.4 m/hr on equipment-repair days against a 22.1 m/hr well average","the first system to integrate the operational Volve modalities used in this study into a unified, LLM-queryable analytical framework","M3","Section 6.3 lists: sparse-data wells 'produce lower-quality answers'; the agent does not ask clarifying questions when scope is ambiguous; recommendation and hypothetical answers rest on LLM reasoning that 'is not formally validated'; field-wide rankings outside the five implemented benchmark modes 'may produce incomplete answers'; tool-selection errors and the 10-round limit create 'planning pressure that the agent occasionally fails to navigate optimally'; heuristic keyword issue labels 'can produce lexical false positives in drilling jargon'; multi-step arithmetic across tool results 'may accumulate errors'. The author states the ablation and baseline analyses are 'qualitative expectations rather than executed benchmark results' and the output checks are 'intentionally lightweight compliance heuristics rather than semantic verification'.","not stated","full-text","harvest"
"doi:10.3390/geosciences16050176","core","Evaluator-Optimizer workflow","https://doi.org/10.3390/geosciences16050176","LLM-Powered Multi-Agent Framework for Automated PPV Prediction in Tunnel Blasting","Xu, J.; Fan, H.; Armaghani, D. J.","2026","Geosciences","journal-article","engineering_geology","","automate ML model development for predicting blasting-induced peak particle velocity in tunnels","planning; task-decomposition; role-specialisation","multi-agent-hierarchical","not stated","Orchestrator-managed ML Trainer / Evaluator / Optimizer over deterministic scikit-learn fitting, scoring, and randomized hyperparameter search (nine regressors; 200 sampled configurations); LLM is a diagnostic/planning layer without a structured tool-call interface","102-event field dataset, fixed 80/20 split reused across models, then 50 Monte-Carlo 80/20 splits and nested 5x5 CV","nine candidate regressors; default Gradient Boosting vs tuned variants; not AutoML platforms","yes","real-field","nested 5x5 CV un-leaked R2 for the top models about 0.84-0.86; single-split Gradient Boosting R2 = 0.9356, RMSE 0.7608 mm/s, MAE 0.5981 mm/s","a portable agent architecture for tabular geotechnical regression plus fully automated model comparison/tuning/ensemble/reporting on this dataset","M3","Authors state the small dataset (n=102, 21 test cases) is the dominant limitation; no head-to-head AutoML baseline; prompt-length and nested-CV cost at larger scale; fitted PPV models are site-tied.","not stated (data available on request)","full-text","harvest"
"doi:10.3997/2214-4609.202639113","context","not stated","https://doi.org/10.3997/2214-4609.202639113","Geological Modeling Agent: Automated Static Model Uncertainty Assessment Using AI Agent and Geology-Aware Guidance","A. El Sharabasy; Maan Hawi; Aminu Bayawa Muhammad; D. Almulhim; Sherif Khattab","2026","","","geological_modelling","","automated uncertainty assessment and optimisation of static geological models","tool-calling","single-agent","not stated","not stated","not stated","not stated","not stated","not stated","not stated","a fully automated geological modeling agent that comprehensively covers the full range of uncertainty parameters","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1109/acait63902.2024.11022201","context","ChenSi Big Model","https://doi.org/10.1109/acait63902.2024.11022201","ChenSi Big Model: LLM Intelligent Emergency Assistance Decision System Based on LangChain Framework","Jingxian Wang; Lida Huang; Tao Chen; Xiuzhong Yang; Ying Zang; Zhili Feng; Ning Wei; Xuerui Chen; Zhipeng Li","2024","","","seismology","","earthquake emergency question answering and rescue plan formulation","retrieval","single-agent","not stated","not stated","not stated","not stated","not stated","not stated","not stated","the system effectively alleviates the lack of information and data faced in the early stages of earthquake disaster rescue","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/224532-ms","context","not stated","https://doi.org/10.2118/224532-ms","Pragmatic AI Approach for Enhanced Well Planning and Execution: Leveraging AI Agents to Automate Workflows, Reduce Human Errors, and Improve Decision-Making Quality","Vlad Karen Payrazyan; Oxana Gubaidullina; Peng Wang; Michael Szlachta; Callum Stewart","2025","","","reservoir_engineering","","automating drilling engineering workflows across the well lifecycle","retrieval;role-specialisation","multi-agent-flat","not stated","not stated","application of task-specific agents to drilling datasets across defined use cases; comparison of task completion time","conventional manual execution taking days to weeks","not stated","real-field","tasks executed in mere hours compared to days and weeks conventionally","an agentic AI approach based on custom-built LLM frameworks has been applied to various drilling datasets to automate tasks and improve real-time decision-making","not stated (abstract only)","AI cannot and should not replace a drilling engineer or automate the entire drilling cycle","not stated","abstract-only","harvest"
"doi:10.4043/35607-ms","context","not stated","https://doi.org/10.4043/35607-ms","Large Language Model-Based Workflow for Optimizing Offset Well Data Analysis and Generating Well Design Risk Profiles","Peter Kowalchuk; A. Grotte; S. Brandsberg‐Dahl; Varad Sabharwal; Uwe Jensen","2025","Offshore Technology Conference","","reservoir_engineering","","automating offset well data review and generating well design risk profiles","retrieval;tool-calling","pipeline-with-agent","not stated","existing risk-analysis tools applied to offset well library data","not stated","not stated","not stated","real-field","not stated","the workflow streamlines the review process and enhances the quality and comprehensiveness of the risk assessments","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1007/s43503-026-00088-8","core","Youwai2026-foundation-router","https://doi.org/10.1007/s43503-026-00088-8","Large language model-based multi-agent systems for automated foundation design: router-driven task classification and expert selection framework","Youwai, S.; Phim, D.; Murcia, V. G.; Onas, R. C.","2026","AI in Civil Engineering","journal-article","engineering_geology","geomechanics","router-based multi-agent automation of shallow-foundation and pile design calculations","planning; task-decomposition; role-specialisation; self-reflection; retrieval; code-execution; guardrails-validation","router","DeepSeek R1; ChatGPT 4 Turbo; Grok 3; Gemini 2.5 Pro","SerpAPI web search; Python code execution; calculation tools for Terzaghi bearing-capacity and pile design; computational APIs as auxiliary engines","27 textbook-scale test cases with triple-trial execution, comparing single-agent, designer-checker multi-agent, and router-based expert selection against standalone foundation-model baselines","standalone DeepSeek R1, ChatGPT 4 Turbo, Grok 3 and Gemini 2.5 Pro; also conventional workflows","not stated","synthetic","router-based system achieved 95.00% for shallow foundations and 90.63% for pile design, 8.75 and 3.13 percentage points over standalone Grok 3, and 10.0-43.75 percentage points over conventional workflows","a promising approach for foundation design automation, with a methodological foundation for future research in AI-assisted geotechnical engineering","M1","Authors call this a preliminary study: 'the limited sample size necessitates comprehensive validation on larger, more diverse datasets before deployment recommendations'; 'Safety-critical requirements necessitate continued human oversight'; with 27 test cases 'statistical power for detecting small effect sizes is inherently limited' (standard error about +/- 4-6 percentage points).","not stated","full-text","harvest"
"doi:10.2118/222053-ms","context","not stated","https://doi.org/10.2118/222053-ms","Advancing Geoscience with Multi-Modal AI: A Comprehensive Copilot","A. Y. Altynova; Alexey Kozhevin; А. С. Дубовик; Roman Khudorozhkov; N. Suurmeyer; T. Martin","2024","","","reservoir_engineering","","multi-modal natural-language copilot for seismic processing interpretation and well data analysis","tool-calling","single-agent","not stated","3D visualization software APIs; SEG-Y seismic volumes","not stated","not stated","not stated","not stated","not stated","aims to create a comprehensive integrated system capable of processing and analyzing diverse geoscience data types","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.22564/19cisbgf2025.335","context","BRISA","https://doi.org/10.22564/19cisbgf2025.335","Seismic Data Analysis with AI Agents and Large Language Models","Pablo Machado Barros; Tiago Ilipronti Girardi; Luis Fernando Mendes Cury; Lucas Gondim Miranda; Tiago Tavares Leite Barros; Leandro da Silva Sadala Valente; Victor do Nascimento Gomes; Ivanovitch Medeiros Dantas da Silva; Luiz Affonso Henderson Guedes de Oliveira; Cristhian Alberto Celestino Cortez; José Augusto Agripino de Oliveira; Ernane Ferreira Rocha","2025","","","seismology","","natural-language inspection and visualisation of SEG-Y seismic files without programming","tool-calling","single-agent","GPT; LLaMA; Gemini (user-selectable)","SEG-Y header and data visualization; interactive plot generation","not stated","not stated","not stated","not stated","not stated","BRISA improves accessibility of seismic data analysis and reduces technical barriers associated with initial data examination","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.5281/zenodo.21768634","context","ESHM20-MCP","https://doi.org/10.5281/zenodo.21768634","ESHM20-MCP: an LLM-agent interface to the 2020 European Seismic Hazard and Risk Models","Vemula, S.; Jehel, P.; Cotton, F.; Gatti, F.","2026","Zenodo","software","seismology","","MCP server exposing ESHM20 and ESRM20 through 24 typed OpenQuake-backed endpoints","tool-calling; physics-solver-in-the-loop","agent-plus-solver","not stated","24 typed endpoints covering hazard curves, uniform hazard and conditional mean spectra, surface hazard, damage and average annual loss, retrofit comparison, custom GMM substitution, and conditional-spectrum record selection from the Engineering Strong-Motion database","not stated on the deposit (companion paper carries the city-by-city benchmark)","not stated","not stated","not stated","not stated","companion code to the npj Natural Hazards paper","not stated (abstract only)","not available - software deposit description only","https://doi.org/10.5281/zenodo.21768634","abstract-only","harvest"
"doi:10.2118/229682-ms","context","ENERGYai","https://doi.org/10.2118/229682-ms","Future of Upstream in the Era of Agentic AI","Ali Al Rawahi; A. Dubovik; Mike Roshchin","2025","","","reservoir_engineering","","agentic AI framework for upstream oil and gas workflows","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","seismic analysis up to 80% faster; production efficiency increased by as much as 15%","ENERGYai has delivered seismic analysis up to 80% faster and increased production efficiency by as much as 15%","not stated (abstract only)","key challenges remain in ensuring data quality; implementing robust QA/QC processes; and building trust in autonomous decision-making systems","not stated","abstract-only","harvest"
"doi:10.2118/233094-ms","context","not stated","https://doi.org/10.2118/233094-ms","Applying Specialized AI Agents for Plug and Abandonment Operation Analysis and Regulatory Compliance: A Fundamental Shift Towards Automating Workflows and Augmenting Engineer's Capabilities","Vlad Karen Payrazyan; Oxana Gubaidullina; Rustam Galliamov; Andrey Egorov; Christopher Wilson","2026","","","reservoir_engineering","","automating analysis of well plug and abandonment documentation and regulatory compliance assessment","task-decomposition;role-specialisation;guardrails-validation","multi-agent-hierarchical","not stated","not stated","application to representative sets of historical well documentation including the Petrel-1 case study; timing and extraction-completeness measurement","manual analysis taking 1-3 working days for extraction and 3-5 working days for full analysis","not stated","real-field","data extraction and consolidation in 30-45 minutes vs 1-3 working days; preliminary full P&A analysis in 60-90 minutes vs 3-5 working days; 85-95% of required engineering parameters automatically extracted","multi-agent architectures can serve as a practical foundation for automating complex engineering processes","not stated (abstract only)","extraction completeness depends on input data quality; the system does not replace engineering judgement","not stated","abstract-only","harvest"
"doi:10.2118/0925-0003-jpt","context","not stated","https://doi.org/10.2118/0925-0003-jpt","Oilfield Intelligence: Generative AI Applications Deliver Real-World Value","Jennifer Pallanich","2025","Journal of Petroleum Technology","","reservoir_engineering","","trade-press review of generative AI and multi-agent assistants in oilfield operations","retrieval;human-in-the-loop;guardrails-validation","multi-agent-flat","not stated","not stated","not stated","not stated","not stated","not stated","not stated","generative AI applications deliver real-world value; Chevron has applied AI to improve its production in the Permian Basin","not stated (abstract only)","worries linger about the technology's tendency to hallucinate when providing answers","not stated","abstract-only","harvest"
"doi:10.1190/tle44020142.1","context","not stated","https://doi.org/10.1190/tle44020142.1","Intelligent seismic workflows: The power of generative AI and language models","Kanfar, R.; Alali, A.; Tonellot, T.-L.; et al.","2025","The Leading Edge","journal-article","seismology","","LLM-based autonomous agent executing seismic data processing tasks on full-waveform sonic data from natural-language queries","tool-calling; guardrails-validation","single-agent","not stated","geophysical processing operations named as bandpass filtering, data clipping and frequency spectrum analysis","not stated","none","not stated","not stated","not stated","the agent is shown to reliably understand user queries, select appropriate tools, and execute geophysical tasks","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.2118/0326-0003-jpt","context","not stated","https://doi.org/10.2118/0326-0003-jpt","Guest Editorial: The Agentic Oil Field—No Longer a Vision, It Is Inevitable","Satyam Priyadarshy","2026","Journal of Petroleum Technology","","reservoir_engineering","","editorial arguing for adoption of agentic AI across oil field operations","not stated","not stated","not stated","not stated","author research incorporating input from academics companies and national authorities","digital oil field approach delivering less than 4% production uplift","not stated","not stated","production uplift may rise to 8% with the agentic oil field compared with less than 4% with the digital oil field","the agentic oil field is no longer a vision it is inevitable","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3390/computers15050294","context","not stated","https://doi.org/10.3390/computers15050294","A Self-Adaptive LLM-Based Framework for Automated Extraction and Structuring of Earthquake Information from Heterogeneous Web Sources","Assem Turarbek; Diana Rakhimova; Yeldos Adetbekov; Азат Нургали","2026","Computers","","seismology","","automated extraction and structuring of earthquake information from heterogeneous web sources","self-reflection;memory;retrieval","pipeline-with-agent","not stated","not stated","experimental evaluation on a heterogeneous benchmark dataset spanning multiple web domains; success rate accuracy and composite score plus error analysis","not stated","not stated","benchmark","success rate of 85% across all evaluated models; best-performing configuration extraction accuracy 96.5% and final composite score 84.26","the approach is particularly suitable for real-time information retrieval in safety-critical domains","not stated (abstract only)","primary challenges are noisy HTML structures and incorrect DOM element selection","not stated","abstract-only","harvest"
"doi:10.1016/s1876-3804(26)60734-3","context","not stated","https://doi.org/10.1016/s1876-3804(26)60734-3","A multi-agent collaborative framework with human-in-the-loop for well log interpretation and application","Chen, Z.; Ding, R.; Meng, Y.; Li, Y.; et al.","2026","Petroleum Exploration and Development","journal-article","inversion","reservoir_engineering","human-in-the-loop multi-agent well-log interpretation from data loading to reservoir classification","role-specialisation; task-decomposition; human-in-the-loop; tool-calling","multi-agent-hierarchical","not stated","petrophysical formulas and machine learning algorithms encapsulated as tools; MCP-based digital twin environment","tests on 100 field wells (site unnamed)","expert results","not stated","real-field","not stated (key interpretation parameters 'highly consistent with expert results')","this human-machine collaborative working mode significantly enhances the standardization and efficiency of well log interpretation","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.2025101389","context","not stated","https://doi.org/10.3997/2214-4609.2025101389","Leveraging Agent-Based Frameworks and LLMs for Multimodal Analysis in Drilling and Geological Operations","M. Jacinto; L. De Oliveira; T. Rodrigues; E. Medeiros; D. Medeiros; G. de Medeiros Júnior; L. De Montalvão; R. Valladares de Almeida","2025","","","reservoir_engineering","","multimodal analysis of drilling data for wellbore stability and drilling efficiency assessment","tool-calling;planning;role-specialisation;fine-tuning","multi-agent-flat","Phi-3 Mini; GPT-3.5; Llava","not stated","comparison of two language models on caving detection from shale shaker images and on MSE/DS analysis; qualitative assessment of output reliability","comparison between Phi-3 Mini and GPT-3.5","not stated","real-field","not stated","the agent-based framework demonstrates its capability to autonomously reason plan and interact with external tools producing actionable insights","not stated (abstract only)","Phi-3 Mini exhibited occasional hallucinations despite being cost-efficient","not stated","abstract-only","harvest"
"doi:10.2118/229435-ms","context","InsightsAI","https://doi.org/10.2118/229435-ms","A Unified Agentic and Generative AI Framework for Enhancing Drilling Intelligence Through WITSML and Unstructured Data (pdfs) Interaction","Amod Joshi; Vikas Singh; Suhel Sutar","2025","","","reservoir_engineering","","natural-language access to structured WITSML logs and unstructured PDFs for drilling intelligence","knowledge-graph;retrieval;planning","agent-plus-database","not stated","federated data virtualization layer over WITSML logs and PDF documents","validation using the publicly available Volve dataset; qualitative demonstration of cross-domain data discovery and retrieval","not stated","not stated","benchmark","not stated","proof-of-concept implementation delivering scalable intelligence and measurable ROI","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229646-ms","context","KRDS","https://doi.org/10.2118/229646-ms","Large Language Model Empowered Automated Reservoir Agent: A Win-Win Strategy for Reservoir Intelligent Management and Transformation","Xing Zhao; Shuwu Wei; Wang Lian; Rui Deng; Liang Zhang; Dinghao Liu; Li Yang; Keyi Zang; Yong Deng; Jiafeng Xu; Yang Luo","2025","","","reservoir_engineering","","LLM agent for reservoir management question answering and task execution","retrieval;tool-calling","agent-plus-database","DeepSeek","eighteen reservoir-management tool functions including get_permeability get_porosity get_production_rate and well trajectory","forty-five scenario-based reservoir management questions; success rate and correct path per hundred experiments","not stated","not stated","real-field","success rate 83% and correct path 87% per hundred experiments","the first domain-tailored LLM agent that autonomously executes reservoir-management tasks while maintaining enterprise-level data security","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1038/s41598-026-61824-9","core","geo-drill-extractor","https://doi.org/10.1038/s41598-026-61824-9","LLM-powered borehole data automation for 3D geological modeling workflows: a multi-model evaluation of executable coordinate generation","Liu, Y.; et al.","2026","Scientific Reports","journal-article","geological_modelling","","convert borehole Word reports into structured entities and executable start/end coordinates for 3D geological modeling","guardrails-validation","pipeline-with-agent","DeepSeek-R1-Distill-Qwen-7B; DeepSeek-R1-Distill-Qwen-14B; DeepSeek-R1-Distill-Qwen-32B; QwQ-32B; Qwen2.5-Max; GPT-3.5-Turbo; GPT-4o-mini; GPT-4.1","none stated as LLM-callable tools (prompt-and-parser into a JSON schema; deterministic vector/tangential coordinate formulas run after parsing)","eight LLMs on 30 manually annotated reports from one real engineering project, three repetitions per model-document pair, document-level aggregation; metrics ER, LR, CSR, PS, EC, ALPT; paired t-tests/Wilcoxon with Bonferroni","none (cross-model comparison only)","no","real-field","best-performing model CSR = 0.994 (Qwen2.5-Max); GPT-3.5-Turbo CSR = 0.188 despite near-perfect recall","the pipeline can extract entities, parse locations, and generate executable coordinates for downstream inspection","M1","Single-project dataset; confidentiality and no released real documents; no manually verified coordinate ground truth so CSR is executable-output compliance not geometric accuracy; provider-dependent latency.","https://github.com/LyHug/geo-drill-extractor","full-text","harvest"
"doi:10.1145/3731599.3767402","context","EQSIM Agent","https://doi.org/10.1145/3731599.3767402","EQSIM Agent: A Conversational AI for Interactive Exploration of Large-scale Earthquake Simulations","Tang, H.; McCallen, D.","2025","ACM","conference-paper","seismology","","natural-language exploration of large-scale earthquake simulation datasets","tool-calling; retrieval","single-agent","not stated (abstract says various LLMs were compared for performance, tool-calling reliability and cost)","query and visualization returning text, images, videos and maps; vision-based waveform similarity search; RAG over publications","practical analysis of various LLMs for performance, tool-calling reliability and cost; challenges of LLMs in a scientific context","various LLMs compared against each other","not stated","not stated","not stated","not stated","not stated (abstract only)","abstract says the paper evaluates the challenges of using LLMs in a scientific context but does not list them","not stated","abstract-only","harvest"
"doi:10.2118/229346-ms","context","not stated","https://doi.org/10.2118/229346-ms","New Role of Technical Specialists to Enable Digital Transformation in the Petroleum Industry: A Petrophysicist-Based Proof of Concept","Anton Ermilov; Alexey Tveritnev; А Ю Трусова","2025","","","inversion","","natural-language access to petrophysical log data and standard analyses for non-specialists","tool-calling;planning","single-agent","not stated","well log processing quality control statistical analysis and visualization libraries orchestrated via an MCP server","not stated","not stated","not stated","not stated","not stated","the results confirm the feasibility of the approach as a scalable solution for restructuring interpretation workflows","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.18653/v1/2025.findings-emnlp.1386","core","STA-CoT","https://aclanthology.org/2025.findings-emnlp.1386.pdf","STA-CoT: Structured Target-Centric Agentic Chain-of-Thought for Consistent Multi-Image Geological Reasoning","Yu, B.; Shen, T.; Chen, L.","2025","Findings of the Association for Computational Linguistics: EMNLP 2025","conference-paper","mining","","consistent multi-image geological reasoning over geological and hyperspectral image sets for mineral exploration","planning; task-decomposition; role-specialisation; self-reflection; memory; tool-calling; guardrails-validation","multi-agent-hierarchical","Gemini-2.0 as planner; GPT-4o-2024-08-06, Gemini-2.0-Flash / Gemini-2.0-flash-thinking-exp-01-21, and Qwen-2.5-7B / Qwen-VL-2.5-7B as executor and verifier","a curated visual toolkit for mineral exploration including a box-maker tool and a spatial-relationship explorer; majority-vote verification over candidate answers","MineBench (Yu et al., 2024) multi-image mineral-deposit identification, reporting Pos.F1, macro Avg.F1 and MCC against MCoT, RAG, tool-augmented and MineAgent baselines on GPT-4o and Gemini-2.0","MCoT, RAG, tool-augmented MLLM, MineAgent","not stated","benchmark","on Gemini-2.0, STA-CoT reaches Pos.F1 66.67, Avg.F1 80.75, MCC 62.12 against MineAgent 60.18 / 78.06 / 59.62; on GPT-4o, Pos.F1 63.10, Avg.F1 78.62, MCC 58.03 against MineAgent 61.20 / 77.19 / 56.30","a reliable and robust solution for consistent multi-image geological reasoning, advancing automated scientific discovery in mineral exploration","M2","Authors state increased computational overhead from multi-step execution and iterative refinement, 'which may result in higher inference latency and resource usage'; that 'the toolkit design is tailored to domain-specific characteristics, and the scalability of STA-CoT to larger-scale or cross-domain multi-image reasoning tasks remains to be systematically validated'.","not stated","full-text","harvest"
"doi:10.3997/2214-4609.202639107","context","not stated","https://doi.org/10.3997/2214-4609.202639107","Harnessing Generative and Agentic AI to Facilitate Seismic Processing and Imaging","G. Menzel-Jones; M. Speziali; S. Loucks; R. Graeber","2026","","","seismology","","AI assistant giving contextual guidance for seismic processing and imaging workflows","retrieval","single-agent","not stated","not stated","user feedback on whether the assistant improved task efficiency","not stated","not stated","not stated","75% of users found the assistant improved task efficiency","the implementation demonstrates significant benefits in time savings reliability and user experience","not stated (abstract only)","challenges remain in reliably interpreting user intent and ensuring context-aware responses","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639016","context","not stated","https://doi.org/10.3997/2214-4609.202639016","Agentic AI for Seismic Data Processing: Automating Outcomes, Not Workflows","Gilles Hennenfent; Anusha Sekar; Tamás Németh; I.L. Chen Ning; Vladyslav Selotkin; I. Stets; Y. Solohub; H. E. Nasr","2026","","","seismology","","autonomous seismic noise attenuation with diagnostics remediation and quality control","role-specialisation;self-reflection;guardrails-validation","multi-agent-flat","not stated","not stated","proof-of-concept demonstration of the agentic noise-attenuation pipeline","not stated","not stated","not stated","not stated","this proof-of-concept demonstrates practical decision-making and establishes the feasibility of fully agentic seismic processing pipelines","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/1365-2397.fb2026015","context","not stated","https://doi.org/10.3997/1365-2397.fb2026015","From Metadata to Embeddings: Enabling Agentic AI for Subsurface Intelligence","B. Lasscock; D. Arunabha; L. Chen; M. Gajula; K. Gonzalez; C. Liu; B. Michell; S. Namasivayam; V.S. Ravipati; A. Sansal; M. Sujitha; G. Suren","2026","First Break","","seismology","","agent-based access retrieval and metadata reconstruction for subsurface seismic archives","retrieval","multi-agent-flat","not stated","not stated","two case studies: agent-driven reconstruction of seismic metadata from legacy text headers and embedding-based retrieval across acquisition and processing reports","not stated","not stated","real-field","not stated","a practical framework for AI-assisted subsurface data access demonstrated on large-scale conversion of SEG-Y archives","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/232332-ms","context","not stated","https://doi.org/10.2118/232332-ms","Agentic AI-Driven Geothermal Reservoir Simulation and Optimization Using Surrogate Modelling for Rapid Site Screening","Mayur Pal; Abdul Rashid Abdul Nabi Memon; Vaibhav Valmik Khedekar","2026","","","geothermal","","autonomous geothermal reservoir simulation and multi-objective optimisation for rapid site screening","planning;simulator-in-the-loop","agent-plus-simulator","not stated","deep neural network surrogate models of thermal reservoir simulation","surrogate prediction accuracy against high-resolution thermal simulations for key performance indicators","conventional physics-based numerical simulators","not stated","synthetic","prediction accuracies exceeding 99% for key performance indicators with computational time reduced from hours to milliseconds","fully autonomous uncertainty-aware and real-time-capable site screening and design optimization","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229444-ms","context","ENERGYai","https://doi.org/10.2118/229444-ms","Harmonizing Subsurface Data Platforms for Agentic AI in Upstream: A Dual Layer Architecture Using OSDU and Microsoft Fabric","Ashutosh Bhatia; Nishant; F. Fekravar; Nagaraju Reddicharla; Rosmin Elsa Mohan; Sandeep Bishnoi; Sílvia Ferreira","2025","","","reservoir_engineering","","dual-layer OSDU and Microsoft Fabric data architecture supporting agentic AI on subsurface data","role-specialisation","agent-plus-database","not stated","OSDU subsurface data platform; Microsoft Fabric Lakehouse via OneLake","not stated","not stated","not stated","not stated","not stated","the architecture creates a robust foundation for agentic AI in upstream workflows demonstrating clear efficiency gains and business value","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
